VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
8009533,MEGA STAR,Bulk Carrier,8208,,1981,Turkey,,Megatrans Uluslararasi Deniz,Turkey,Megatrans Uluslararasi Deniz,Megatrans Uluslararasi Deniz,Turkey,Aliaga,Turkey,2020-06-01 00:00:00,,
7531369,NAZLIKIZ,"General Cargo Ship, Self-discharging",6355,3546,1978,Comoros,Turkey,Yenal Gemi Acenteligi AS,Turkey,Yenal Gemi Isletmeciligi AS,BAF Bunkering & Shipping S,Panama,Gadani,Pakistan,2020-08-01 00:00:00,,
7531357,NAZLICAN,General Cargo Ship,8383,3898,1978,Panama,Turkey,Yenal Gemi Acenteligi AS,Turkey,Yenal Gemi Acenteligi AS,BAF Bunkering & Shipping S,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
7802122,NAZLIM,General Cargo Ship,8547,4900,1979,Comoros,Turkey,Yenal Gemi Acenteligi AS,Turkey,Yenal Gemi Isletmeciligi AS,Nazlim Gemi Isletmeciligi AS,Turkey,Gadani,Pakistan,2020-10-01 00:00:00,,
7639642,MY ROSE,General Cargo Ship,2361,1376,1978,Tanzania (Zanzibar),,Zeb Denizcilik Tasimaciligi,Turkey,Zeb Denizcilik Tasimaciligi,YKSU Shipping Co Inc,Marshall Islands,Aliaga,Turkey,2020-11-01 00:00:00,,
8942577,CATHARINE,General Cargo Ship,3969,1799,1969,Comoros,,Black Sea Shipping Management,Ukraine,Black Sea Shipping Management,Paladin Shipping Co Ltd,Belize,Aliaga,Turkey,2020-12-01 00:00:00,,
8230405,BELLATRIX,General Cargo Ship,2457,1273,1978,Unknown,,MD Shipping Co,Ukraine,MD Shipping Co,Bellatrix Shipping Ltd-BZE,Belize,Aliaga,Turkey,2020-05-01 00:00:00,,
7724057,WISMAR,Trailing Suction Hopper Dredger,2082,1894,1978,Comoros,,MD Shipping Company LLC,Ukraine,MD Shipping Co,Ligos EU Invest Ltd,United Kingdom,Aliaga,Turkey,2020-01-01 00:00:00,,
9109902,ALBY MELODY,Bulk Carrier,26047,7539,1995,Panama,,NVL Trans Shipping Limited,Ukraine,DCT Shipping Ltd,Al&By Marine SA,Panama,Gadani,Pakistan,2020-08-01 00:00:00,,
8724303,MERRY FISHER,Fishing Vessel,6392,5050,1986,St Kitts & Nevis,Ukraine,Sevastopol Fishing Co,Ukraine,Sevastopol Fishing Co,Sevastopol Fishing Co,Ukraine,Aliaga,Turkey,2020-06-01 00:00:00,,
7931545,NMS 401,Diving Support Vessel,1190,959,1980,Unknown,United Arab Emirates,Abu Dhabi National Oil Co,United Arab Emirates,ADNOC Logistics & Services,ADNOC Logistics & Services,United Arab Emirates,Gadani,Pakistan,2020-02-01 00:00:00,,
8129137,BARRACUDA,Diving Support Vessel,1275,1258,1982,United Arab Emirates,,Abu Dhabi National Oil Company,United Arab Emirates,Las Oil Trading,Las Oil Trading,United Arab Emirates,Gadani,Pakistan,2020-02-01 00:00:00,,
9016911,AEGEAN II,Chemical/Products Tanker,5677,3535,1994,Panama,,Aegean Marine Shipping Inc,United Arab Emirates,Aegean Marine Shipping Inc,Aegean Marine Shipping Inc,Marshall Islands,Alang,India,2020-12-01 00:00:00,,
9001100,SOULINA,Products Tanker,2467,1284,1990,Tanzania (Zanzibar),,Ashraf Al Shareef General Trdg,United Arab Emirates,Ashraf Al Shareef General Trdg,PH Marine International Inc,Panama,Gadani,Pakistan,2020-04-01 00:00:00,,
9124574,AHLAM,Container Ship (Fully Cellular),4628,2471,1995,Panama,,Brilliance Lines Inc,United Arab Emirates,Brilliance Lines Inc,Buoyant Shipping Inc,Marshall Islands,Alang,India,2020-07-01 00:00:00,,
9217553,ALTONIA,Container Ship (Fully Cellular),16803,7867,2000,Liberia,,Emirates Shipping Line DMCEST,United Arab Emirates,Emirates Shipping Line DMCEST,Emirates Shipping Line DMCEST,United Arab Emirates,Alang,India,2020-06-01 00:00:00,,
9036911,ATTAIR,Products Tanker,4842,2484,1993,Panama,,Gulf Energy Ltd,United Arab Emirates,Emirates Shipping Co LLC,GEL Oasis Maritime Inc,British Virgin Islands,Gadani,Pakistan,2020-03-01 00:00:00,,
8762898,NAASHI,"Offshore Construction Vessel, jack up",2910,,1980,Panama,,Gulf Marine Services,United Arab Emirates,Gulf Marine Services,Offshore Logistics Investment,Panama,Alang,India,2020-03-01 00:00:00,,
9116371,ASPAM 1,Chemical/Products Tanker,28414,9825,1996,Panama,,Gulf Petrochem FZC,United Arab Emirates,Celestial Ship Management Pte,GP T1 Shipping Inc,Panama,Alang,India,2020-01-01 00:00:00,,
7638868,OCEAN PRESTIGE,Products Tanker ,1247,1080,1977,Panama,,Hassan Si,United Arab Emirates,Hassan SI,Hassan SI,United Arab Emirates,Gadani,Pakistan,2020-01-01 00:00:00,,
7413646,AALAAE,General Cargo Ship,1586,830,1974,Tanzania (Zanzibar),,Mohammed AS,United Arab Emirates,Mohammed AS,Mohammed AS,United Arab Emirates,Gadani,Pakistan,2020-09-01 00:00:00,,
9157777,CALMA,Products Tanker,58141,17002,1998,Comoros,Liberia,Muhit Maritime FZE,United Arab Emirates,Muhit Maritime FZE,Baht Shipping Corp,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
8019291,BITUMEN QUEEN,Products Tanker,2523,1373,1981,Palau,Tanzania,Prime Tankers LLC,United Arab Emirates,Global Tankers Pvt Ltd,Star Shipping Inc,Panama,Alang,India,2020-10-01 00:00:00,,
8863484,ROYAL PRINCESS,Asphalt/Bitumen Tanker,3909,2245,1989,Panama,,Prime Tankers LLC,United Arab Emirates,Prime Tankers LLC,Royal Princess Shipping Inc,Panama,Alang,India,2020-11-01 00:00:00,,
7904231,MAZAYA 6,Products Tanker ,2142,1286,1979,Panama,,Qimat Al Mazaya Fuel Supply Services,United Arab Emirates,Qimat Al Mazaya Fuel Supply,S&S Petroleum Co Inc-SKN,St Kitts & Nevis,Gadani,Pakistan,2020-12-01 00:00:00,,
7423500,ATLAS,Offshore Tug/Supply Ship,821,736,1975,Unknown,,Seaport International Shipping,United Arab Emirates,Seaport International Shipping,Seaport International Shipping,United Arab Emirates,Alang,India,2020-10-01 00:00:00,,
8110978,C-TRAVELLER,Platform Supply Ship,1919,1535,1983,Panama,,Seaport International Shipping,United Arab Emirates,SIS Trading Inc,SIS Trading Inc,Liberia,Alang,India,2020-10-01 00:00:00,,
8864189,ASPHALT ALLIANCE,Asphalt/Bitumen Tanker,3800,2385,1992,Gabon,Panama,Silver Star Ship Management,United Arab Emirates,Silver Star Ship Management,Galant Shipping Inc,Panama,Alang,India,2020-12-01 00:00:00,,
7390662,AADITYA 1,Platform Supply Ship,669,636,1974,Tanzania (Zanzibar),,Team Shipping Company LLC,United Arab Emirates,Elite Marine Services Inc,Patel BK,United Arab Emirates,Alang,India,2020-03-01 00:00:00,,
9134672,BLPL GRACE,Container Ship (Fully Cellular),16801,7771,1997,Panama,,Transworld Group,United Arab Emirates,BLPL Singapore Pte Ltd,BLPL Singapore Pte Ltd,Singapore,Chattogram,Bangladesh,2020-06-01 00:00:00,,
8519447,QUEEN-ZEIN,General Cargo Ship,5548,2260,1987,Palau,,United Commercial Co & Mgmt SA,United Arab Emirates,United Commercial Co & Mgmt SA,United Commercial Co & Mgmt SA,St Kitts & Nevis,Alang,India,2020-02-01 00:00:00,,
7404138,MARD,Anchor Handling Tug Supply,700,763,1975,Panama,,Whitesea Shipping & Supply Company LLC,United Arab Emirates,Whitesea Shipping & Supply LLC,Echo Maritime Ltd,United Kingdom,Alang,India,2020-03-01 00:00:00,,
7726201,DENAS,Products Tanker ,2467,1374,1980,Panama,,Zad Fuel Company,United Arab Emirates,Malih HKM,Malih HKM,United Arab Emirates,Alang,India,2020-01-01 00:00:00,,
7424724,MARKAB,Research Survey Vessel,1594,1453,1976,Panama,,Atlantic Marine & Aviation LLP,United Kingdom,Jasmund Shipping GmbH & Co KG,Atlantic Voyager Holding Ltd,Gibraltar,Alang,India,2020-06-01 00:00:00,,
9242649,VICTORY,Container Ship (Fully Cellular),17189,8950,2002,St Kitts & Nevis,Liberia,Borealis Maritime Ltd,United Kingdom,Borealis Maritime Ltd,Bomar Seven LLC,Marshall Islands,Alang,India,2020-08-01 00:00:00,,
8303032,PUTFORD ENTERPRISE,Standby Safety Vessel,1793,,1985,United Kingdom,,Boston Putford Offshore Safety,United Kingdom,Boston Putford Offshore Safety,Boston Putford Offshore Safety,United Kingdom,Grenaa,Denmark,2020-05-01 00:00:00,,
9216365,COMPACT,Container Ship (Fully Cellular),14278,6423,2001,St Kitts & Nevis,United Kingdom,Downing LLP,United Kingdom,X-Press Feeders,Garthcliff Shipping Ltd,United Kingdom,Gadani,Pakistan,2020-09-01 00:00:00,,
5095804,EARL OF ZETLAND,"Restaurant Vessel, Stationary",548,,1939,Unknown,,Festive Limited,United Kingdom,Unknown,Festive,United Kingdom,Unknown,United Kingdom,2020-10-01 00:00:00,,
7504249,SEA EXPLORER,Research Survey Vessel,1385,,1976,Bahamas,,Gardline Shipping Ltd,United Kingdom,Gardline Marine Sciences Ltd,Gardline Shipping Ltd,United Kingdom,Ghent,Belgium,2020-05-01 00:00:00,,
9192430,UTRILLO,Container Ship (Fully Cellular),25803,11676,1999,Liberia,Cyprus,Global Ship Lease Inc,United Kingdom,CMA CGM SA The French Line,Global Ship Lease 4 Ltd,Cyprus,Alang,India,2020-07-01 00:00:00,,
8209377,MYSTIC VIKING,Platform Supply Ship,2299,2424,1983,Bahamas,,Nautilus Marine Services PLC,United Kingdom,NMS Viking Inc,NMS Viking Inc,Marshall Islands,Unknown,United States of America,2020-05-01 00:00:00,,
8601408,OCEANIC PINTAIL,Nuclear Fuel Carrier,5271,3685,1987,United Kingdom,,Nuclear Decommissioning,United Kingdom,Pacific Nuclear Transport Ltd,Nuclear Decommissioning,United Kingdom,Leith,United Kingdom,2020-11-01 00:00:00,,
8420244,SEVEN PELICAN,Offshore Support Vessel,4892,4892,1985,Bahamas,,Subsea 7 Int'l Contracting Ltd,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Offshore Resources UK,United Kingdom,Aliaga,Turkey,2020-05-01 00:00:00,,
9437373,FALCON,Research Survey Vessel,4461,3443,2007,St Kitts & Nevis,Singapore,Swire & Sons Ltd,United Kingdom,Swire Pacific Offshore Ops,Swire Pacific Offshore Ops,Singapore,Alang,India,2020-01-01 00:00:00,,
8809189,MELANESIAN PRIDE,Container Ship (Fully Cellular),10357,5607,1990,Hong Kong,,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2020-06-01 00:00:00,,
8901705,FORUM SAMOA4,Container Ship (Fully Cellular),10350,5719,1991,Hong Kong,,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2020-07-01 00:00:00,,
8809191,MELANESIAN CHIEF,Container Ship (Fully Cellular),10352,5727,1990,Hong Kong,,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2020-09-01 00:00:00,,
9103104,KWEILIN,General Cargo Ship,18468,9395,1995,Hong Kong ,,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2020-05-01 00:00:00,,
9103116,KWANGSI,General Cargo Ship,18468,9546,1995,Hong Kong ,,Swire & Sons Ltd,United Kingdom,China Navigation Co Pte Ltd,China Navigation Co Pte Ltd,Singapore,Alang,India,2020-08-01 00:00:00,,
9149902,TRADER,Container Ship (Fully Cellular),16177,7729,1999,St Kitts & Nevis,Panama,The Libra Group,United Kingdom,Orient Overseas Container Line,Gdansk Trader Shipping Ltd,British Virgin Islands,Alang,India,2020-02-01 00:00:00,,
8753770,SCOL,"Drilling Rig, jack up",4723,5841,1981,Liberia,,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Offshore Co,United States Of America,Alang,India,2020-11-01 00:00:00,,
8753811,COOL,"Drilling Rig, jack up",4699,6298,1982,Gabon,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Offshore International,Cayman Islands,Alang,India,2020-11-01 00:00:00,,
8753861,ENERGY 1,"Drilling Rig, jack up",6023,7042,1982,Palau,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Offshore International,Cayman Islands,Alang,India,2020-01-01 00:00:00,,
8765163,MASTER A,"Drilling Rig, jack up",8310,10412,2002,St Kitts & Nevis,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Offshore International,Cayman Islands,Alang,India,2020-12-01 00:00:00,,
8764200,NSC 6002,"Drilling Rig, semi Submersible",14559,10666,2001,Cameroon,Marshall Islands,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Intercontinental GmbH,Switzerland,Aliaga,Turkey,2020-03-01 00:00:00,,
8751033,5004,"Drilling Rig, semi Submersible",13062,12292,1982,Togo,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Global IV Ltd,British Virgin Islands,Aliaga,Turkey,2020-05-01 00:00:00,,
8769597,ENSCO 8502,"Drilling Rig, semi Submersible",19377,18582,2010,Liberia,,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Worldwide GmbH,Switzerland,Aliaga,Turkey,2020-09-01 00:00:00,,
8764482,SMILE 6,"Drilling Rig, semi Submersible",27386,23063,1999,Comoros,Liberia,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Deepwater USA II LLC,United States Of America,Alang,India,2020-01-01 00:00:00,,
7928029,URGENCE,General Cargo Ship,1425,,1981,Panama,,Wakes & Company Limited,United Kingdom,Urgence Ltd,Urgence Ltd,Marshall Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
9077123,APL THAILAND,Container Ship (Fully Cellular),64502,24250,1995,Liberia,,APL LLC,United States Of America,APL LLC,APL LLC,United States Of America,Alang,India,2020-06-01 00:00:00,,
9079157,BOTHNIA I,Bulk Carrier,27078,9912,1995,St Kitts & Nevis,Liberia,Bulk Partners Ltd,United States Of America,Nordic Bulk Carriers A/S,Nordic Bulk Bothnia Ltd,Marshall Islands,Alang,India,2020-01-01 00:00:00,,
9053878,CARNIVAL IMAGINATION,Passenger/Cruise,70367,29102,1995,Bahamas,,Carnival Corp,United States Of America,Carnival Cruise Line,Carnival Cruise Line,United States Of America,Aliaga,Turkey,2020-09-01 00:00:00,,
9087489,CARNIVAL INSPIRATION,Passenger/Cruise,70367,30623,1996,Bahamas,,Carnival Corp,United States Of America,Carnival Cruise Line,Carnival Cruise Line,United States Of America,Aliaga,Turkey,2020-08-01 00:00:00,,
8700773,CARNIVAL FANTASY,Passenger/Cruise,70367,30896,1990,Panama,,Carnival Corp,United States Of America,Carnival Cruise Line,Carnival Cruise Line,United States Of America,Aliaga,Turkey,2020-07-01 00:00:00,,
8757362,ENERGY PRODUCER 3,"Production Platform, jack up",3889,4285,1982,Panama,,Coastal Energy Co,United States Of America,Mopu Holdings Singapore Pte,Mopu Holdings Singapore Pte,Singapore,Unknown,Unkown,2020-10-01 00:00:00,,
8636324,ATKA,"Deck Cargo Pontoon, non propelled",5756,,1973,United States Of America,,Crowley Maritime Corp,United States Of America,Crowley Marine Services Inc,Crowley Marine Services Inc,United States Of America,Brownsville,United States of America,2020-12-01 00:00:00,,
5390682,WILLIAM H. DONNER,"Crane Vessel, non propelled",6423,,1914,United States Of America,,Integrated Shipping LLC,United States Of America,K&KW LLC,K&KW LLC,United States Of America,Brownsville,United States of America,2020-12-01 00:00:00,,
7929308,MISSISSIPPI ENTERPRISE,Bulk Carrier,22518,8077,1980,United States Of America,,International Shipholding Corp,United States Of America,US United Ocean Services LLC,United Ocean Services Inc,United States Of America,Aliaga,Turkey,2020-10-01 00:00:00,,
8756772,SEVEN POLARIS,Pipe Layer Crane Vessel,16455,29000,1979,Cameroon,Unknown,Marine Environmental,United States Of America,Marine Environmental,Marine Environmental,United States Of America,Aliaga,Turkey,2020-02-01 00:00:00,,
7802718,KAUAI,Container Ship (Fully Cellular),25640,14699,1980,United States Of America,,Matson Inc,United States Of America,Matson Navigation Co Inc,Matson Navigation Co Inc,United States Of America,Brownsville,United States of America,2020-05-01 00:00:00,,
9254721,KYPROS,Bulk Carrier,31169,8641,2003,St Kitts & Nevis,Liberia,Navios Maritime Holdings Inc,United States Of America,Navios Shipmanagement Inc,Kleimar NV,Belgium,Alang,India,2020-02-01 00:00:00,,
8752403,MOON,"Drilling Rig, jack up",5624,7345,1981,Liberia,,Noble Corp,United States Of America,Noble Drilling Holding LLC-CAY,Noble SA Ltd,Cayman Islands,Alang,India,2020-12-01 00:00:00,,
8752192,NOBLE DRILLER,"Drilling Rig, semi Submersible",13265,14478,1976,Cameroon,Liberia,Noble Corp,United States Of America,Noble Drilling Services Inc,Frontier Driller KFT,Hungary,Aliaga,Turkey,2020-07-01 00:00:00,,
9212046,PORT KLANG,Container Ship (Fully Cellular),14278,6461,2001,Marshall Islands,,Oaktree Capital Management LP,United States Of America,Oman Shipping Co SAOC,OCM Global Trader LLC,Marshall Islands,Gadani,Pakistan,2020-07-01 00:00:00,,
8899562,LUCIA,Articulated Pusher Tug,656,,1995,United States Of America,,Penn Maritime Inc,United States Of America,Penn Maritime Inc,Penn Maritime Inc,United States Of America,Brownsville,United States of America,2020-08-01 00:00:00,,
9258911,ROBERT H BOH,Platform Supply Ship,3183,,2002,Vanuatu,,Tidewater Inc,United States Of America,Tidex Nigeria Ltd,Jackson Marine LLC,United States Of America,Unknown,Unknown,2020-04-01 00:00:00,,
9258923,ART CARLSON,Platform Supply Ship,3183,,2003,Vanuatu,,Tidewater Inc,United States Of America,SOCOPAO,Jackson Marine LLC,United States Of America,Unknown,Unknown,2020-04-01 00:00:00,,
9617789,HALAT TIDE,Platform Supply Ship,2899,,2011,Vanuatu,,Tidewater Inc,United States Of America,Tidex Nigeria Ltd,Indigo Fleet Ltd,Cayman Islands,Alang,India,2020-09-01 00:00:00,,
9161338,HIGHLAND ROVER,Platform Supply Ship,2186,1628,1998,Cameroon,Malta,Tidewater Inc,United States Of America,Tidewater Marine UK Ltd,GulfMark Malta Ltd,Malta,Aliaga,Turkey,2020-08-01 00:00:00,,
9302516,J. HUGH ROFF JR.,Anchor Handling Tug Supply,2223,1724,2005,Vanuatu,,Tidewater Inc,United States Of America,Tidewater Marine LLC,Gulf Fleet Middle East Ltd,Cayman Islands,Alang,India,2020-09-01 00:00:00,,
9389459,THOMPSON TIDE,Anchor Handling Tug Supply,2256,1932,2007,Vanuatu,,Tidewater Inc,United States Of America,Tidewater Marine Intl Inc-CAM,Tidewater Properties Ltd,Cayman Islands,Unknown,Unknown,2020-09-01 00:00:00,,
9185889,BURCH WILLIAMS,Platform Supply Ship,3069,2360,1999,Vanuatu,,Tidewater Inc,United States Of America,Tidewater Marine LLC,Tidewater Marine Fleet LLC,United States Of America,Alang,India,2020-09-01 00:00:00,,
9249491,HIGHLAND COURAGE,Anchor Handling Tug Supply,3160,3448,2002,Cameroon,Cyprus,Tidewater Inc,United States Of America,Tidewater Marine UK Ltd,Tidewater Marine UK Ltd,United Kingdom,Aliaga,Turkey,2020-08-01 00:00:00,,
8754140,POLAR PIONEER,"Drilling Rig, semi Submersible",38560,,1985,Marshall Islands,,Transocean Inc,United States Of America,Transocean Offshore Deepwater,Triton Nautilus Asset Leasing,Switzerland,Aliaga,Turkey,2020-09-01 00:00:00,,
8754499,TRANSOCEAN ARCTIC,"Drilling Rig, semi Submersible",22194,,1986,Marshall Islands,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Intl-CAY,Cayman Islands,Aliaga,Turkey,2020-10-01 00:00:00,,
8755194,TRANSOCEAN 712,"Drilling Rig, semi Submersible",14933,13137,1983,Vanuatu,,Transocean Inc,United States Of America,Transocean Inc,Transocean Drilling UK Ltd,United Kingdom,Aliaga,Turkey,2020-08-01 00:00:00,,
8750039,SETINIA,"Drilling Rig, semi Submersible",14883,13423,1982,Marshall Islands,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Intl-CAY,Cayman Islands,Alang,India,2020-01-01 00:00:00,,
8755211,SEDCO 711,"Drilling Rig, semi Submersible",14073,14282,1982,Vanuatu,,Transocean Inc,United States Of America,Transocean Inc,Transocean Drilling UK Ltd,United Kingdom,Aliaga,Turkey,2020-08-01 00:00:00,,
8755209,SEDCO 714,"Drilling Rig, semi Submersible",15641,14890,1983,Vanuatu,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore North Sea,Cayman Islands,Aliaga,Turkey,2020-07-01 00:00:00,,
9186792,DISCOVERER ENTERPRISE,Drilling Ship,63190,33500,1998,Marshall Islands,,Transocean Inc,United States Of America,Transocean Inc,Triton Asset Leasing GmbH,Switzerland,Aliaga,Turkey,2020-02-01 00:00:00,,
6821614,CAPE GIBSON,General Cargo Ship,16563,,1968,United States Of America,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States of America,2020-10-01 00:00:00,,
7034335,CAPE FLORIDA,Barge Carrier,26406,,1971,United States Of America,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States of America,2020-08-01 00:00:00,,
5004099,CAPE ALAVA,General Cargo Ship,11580,7380,1962,United States Of America,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States of America,2020-12-01 00:00:00,,
9169677,CHALLENGER,Platform Supply Ship,1968,1429,1997,Cameroon,Cyprus,Unknown,Unknown,WOS Worldwide Offshore Support,WOS Worldwide Offshore Support,Cyprus,Aliaga,Turkey,2020-10-01 00:00:00,,
9249441,BUGLER,Platform Supply Ship,1992,1545,2002,Cameroon,Cyprus,Unknown,Unknown,WOS Worldwide Offshore Support,WOS Worldwide Offshore Support,Cyprus,Aliaga,Turkey,2020-10-01 00:00:00,,
8418253,ALI-B,General Cargo Ship,5451,2462,1985,Comoros,,Unknown,Unknown,Virtu Marine Ltd SA,Anna Maria Maritime SA,Honduras,Alang,India,2020-01-01 00:00:00,,
9081265,PROSPERY,Products Tanker,5782,2706,1995,Mongolia,Maldives False,Unknown,Unknown,Prospera Marine International,Prospera Marine International,British Virgin Islands,Chattogram,Bangladesh,2020-11-01 00:00:00,,
8805169,MICHELLE HK,Bulk Carrier,36074,10338,1989,Panama,,Unknown,Unknown,Fujian Marine Co Ltd,Jiuzhou Star Investment Ltd,Hong Kong ,Chattogram,Bangladesh,2020-10-01 00:00:00,,
6516881,CORMORANT,Diving Support Vessel,2174,,1965,Panama,,Unknwon,Unknwon,Unknwon,Unknwon,Unknwon,Newfoundland,Canada,2020-11-01 00:00:00,,
7723986,DALLAS,General Cargo Ship,2978,,1978,Togo,,Unknwon,Unknwon,Golden Sea Shipping Co,Golden Sea Shipping Co,Marshall Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
8810968,UPS 1,Products Tanker,1206,695,1988,Panama,,Unknwon,Unknwon,Prime Tankers LLC,Phantom Shipping Inc,Marshall Islands,Gadani,Pakistan,2020-12-01 00:00:00,,
7803499,SEA JEWEL I,General Cargo Ship,1934,1200,1978,Tanzania (Zanzibar),,Unknwon,Unknwon,Sea Star Marine Services LLC,Shaheen Shipping Lines Inc,Panama,Gadani,Pakistan,2020-12-01 00:00:00,,
7921277,UNIT STAR,Products Tanker ,3653,2020,1980,Tanzania (Zanzibar),,Unknwon,Unknwon,Theqat Al Khaleej Diesel Trdg,Claire Shipping Services Inc,St Kitts & Nevis,Alang,India,2020-11-01 00:00:00,,
9249506,VALOUR,Anchor Handling Tug Supply,3160,3448,2003,Cameroon,Cyprus,Unknwon,Unknwon,WOS Worldwide Offshore Support,WOS Worldwide Offshore Support,Cyprus,Aliaga,Turkey,2020-10-01 00:00:00,,
9111450,PL,Container Ship (Fully Cellular),9600,5248,1994,Palau,Belize,Unknwon,Unknwon,Ming Jin Shipmgmt Consultant,Po Lun Shipping HK Co Ltd,Hong Kong ,Chattogram,Bangladesh,2020-09-01 00:00:00,,
9157131,SETUBA,Container Ship (Fully Cellular),11153,5251,1997,Panama,,Unknwon,Unknwon,Harry Victor Ship Mgmt & Op,Turquoise Sea Inc,Panama,Gadani,Pakistan,2020-08-01 00:00:00,,
8412560,EMDEN IV,General Cargo Ship,12963,5496,1987,Togo,,Unknwon,Unknwon,Diamond Maritime DMCC,Emden Shipping Ltd-MAI,Marshall Islands,Gadani,Pakistan,2020-11-01 00:00:00,,
9124172,XINA,Bulk Carrier,38367,10300,1995,Palau,Panama,Unknwon,Unknwon,Five Ocean Maritime Serv Co,Jia Xin Shipping Co Ltd,Hong Kong ,Chattogram,Bangladesh,2020-02-01 00:00:00,,
9293454,LILA LONDON,Container Ship (Fully Cellular),54519,21592,2005,Panama,,Unknwon,Unknwon,Ocean Network Express Pte Ltd,Stiringaster Line Inc,Panama,Gadani,Pakistan,2020-06-01 00:00:00,,
7821013,FEWELL,Products Tanker,2516,2083,1979,Sierra Leone,Uruguay,Fewell SA,Uruguay,Safe Sea Services Sarl,Fewell SA,Uruguay,Alang,India,2020-02-01 00:00:00,,
8907589,LIBER,Chemical/Products Tanker,10826,5151,1990,St Kitts & Nevis,Panama,Global Tanker JSC,Vietnam,Allsea DMCC JSC,Global Tanker JSC,Vietnam,Alang,India,2020-10-01 00:00:00,,
7923926,AN PHONG,Anchor Handling Tug Supply,1382,1200,1981,Vietnam,,PETROVIETNAM,Vietnam,PetroVietnam Technical Service,PetroVietnam Technical Service,Vietnam,Unknown,Vietnam,2020-12-01 00:00:00,,
