VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
9235995,KYO,General Cargo Ship,23119,12722,2002,Comoros,Germany,ATLANTIC Gesellschaft mbH,Germany,Rickmers-Linie,Rickmers Tokyo Schiffahrts,Germany,Alang,India,2020-07-01 00:00:00,,
8802002,MARINE BAY,Refrigerated Cargo Ship,12887,7932,1990,Gabon,Liberia,Horn-Linie GmbH & Co,Germany,Horn-Linie GmbH & Co,Horncliff Shipping Corp,Cayman Islands,Alang,India,2020-11-01 00:00:00,,
9221061,RT ODIN,Container Ship (Fully Cellular),15988,7410,2001,Marshall Islands,,Konig & Cie GmbH & Co KG,Germany,Konig & Cie GmbH & Co KG,RT Odin Ltd,Marshall Islands,Chattogram,Bangladesh,2020-05-01 00:00:00,,
9225433,EGA,Container Ship (Fully Cellular),23722,10590,2001,St Kitts & Nevis,,MPC group of companies,Germany,Maersk A/S,AS Vega GmbH & Co KG,Germany,Alang,India,2020-06-01 00:00:00,,
9214525,LILA ATHENS,Container Ship (Fully Cellular),20624,9338,2000,Liberia,,Schulte Group,Germany,Hanseatic Unity Chartering HU,Mary Schifffahrtsgesellschaft,Liberia,Gadani,Pakistan,2020-10-01 00:00:00,,
9014688,CLAVIGO,General Cargo Ship,2446,1010,1992,Antigua & Barbuda,,Wessels Reederei GmbH & Co KG,Germany,Wessels Reederei GmbH & Co KG,Clavigo,Germany,Aliaga,Turkey,2020-04-01 00:00:00,,
9238818,HAMBURG,General Cargo Ship,23119,12254,2002,St Kitts & Nevis,,ZEABORN Ship Management,Germany,ZEABORN Ship Management,Triplezea Shipping Corp,Marshall Islands,Alang,India,2020-06-01 00:00:00,,
9292010,JAKARTA,General Cargo Ship,23119,12722,2003,St Kitts & Nevis,,ZEABORN Ship Management,Germany,ZEABORN Ship Management,Triplezea Shipping Corp,Marshall Islands,Alang,India,2020-06-01 00:00:00,,
9211169,PUSAN,Container Ship (Fully Cellular),66289,24702,2000,Liberia,,ZEABORN Ship Management,Germany,Zim Integrated Shipping Servs,Fortyseventh Phoenix Shipping,Liberia,Alang,India,2020-06-01 00:00:00,,
9208021,SEOUL,Container Ship (Fully Cellular),66289,24718,2000,Liberia,,ZEABORN Ship Management,Germany,Hapag-Lloyd AG,ER Seoul Schiffahrts,Germany,Alang,India,2020-07-01 00:00:00,,
9213571,E. R. AMSTERDAM,Container Ship (Fully Cellular),66289,24882,2000,Liberia,,ZEABORN Ship Management,Germany,Pendulum Express Lines,Fourth Nordcap Shipping Inc,Liberia,Alang,India,2020-07-01 00:00:00,,
6513231,GRIGOR,Chemical/Products Tanker,525,,1965,Palau,Unknown,Acheloos Naftiki Eteria ,Greece,Contralto Shiptrade Corp,Contralto Shiptrade Corp,Marshall Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
9233703,RIA,Bulk Carrier,86201,22505,2001,Palau,Greece,Alpha Bulkers Shipmanagement,Greece,Alpha Bulkers Shipmanagement,Jade Navigation SA,Liberia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
7731452,EXPLO,Products Tanker ,525,416,1944,Palau,,Anemoesa NE,Greece,Contralto Shiptrade Corp,Contralto Shiptrade Corp,Marshall Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
9004786,GELA,Ore Carrier,154532,38611,1992,Comoros,Greece,Angelicoussis Group,Greece,Maran Dry Management Inc,Sea Violet Carriers SA,Greece,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9174218,GEMA,Crude Oil Tanker,160036,40711,1999,Comoros,Greece,Angelicoussis Group,Greece,Maran Tankers Management Inc,Suri Maritime Inc,Marshall Islands,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8916255,BAHIA DAMAS,Chemical Tanker,19081,7306,1991,Panama,,Belavero Maritime Co,Greece,Belavero Maritime Co,Belavero Co Ltd,Belize,Gadani,Pakistan,2020-08-01 00:00:00,,
8028682,MF ROSE,General Cargo Ship,4369,2382,1981,Togo,,Blue Waves Shipping Limited,Greece,Blue Waves Shipping Ltd,Blue Waves Shipping Ltd,Marshall Islands,Alang,India,2020-12-01 00:00:00,,
9111486,ZAGORA,Container Ship (Fully Cellular),10795,3735,1995,Liberia,,Costamare Inc,Greece,MSC Mediterranean Shipping Co,Idris Shipping Co,Liberia,Alang,India,2020-09-01 00:00:00,,
9202479,NEAPOLI,Container Ship (Fully Cellular),17167,7329,2000,St Kitts & Nevis,Liberia,Costamare Inc,Greece,Evergreen Marine Corp,Finch Shipping Co,Liberia,Alang,India,2020-02-01 00:00:00,,
9200809,SINGAPORE EXPRESS,Container Ship (Fully Cellular),54401,20175,2000,Hong Kong ,,Costamare Inc,Greece,Hapag-Lloyd AG,Takoulis Maritime Corp,Liberia,Alang,India,2020-09-01 00:00:00,,
9107887,KAWASAKI,Container Ship (Fully Cellular),81488,34300,1997,Liberia,,Costamare Inc,Greece,Costamare Shipping Co SA,Montes Shipping Co,Greece,Alang,India,2020-06-01 00:00:00,,
9085560,KOKURA,Container Ship (Fully Cellular),81488,34318,1997,Liberia,,Costamare Inc,Greece,Maersk A/S,Mas Shipping Co,Greece,Alang,India,2020-06-01 00:00:00,,
9113551,PRATO,Crude/Oil Products Tanker,25202,8948,1996,Liberia,,Delfi SA,Greece,Delfi SA,Mazarine Shipping Corp,Liberia,Alang,India,2020-03-01 00:00:00,,
9225809,ORFEUS,Bulk Carrier,85957,23954,2002,Comoros,Cyprus,Diana Shipping Inc,Greece,SwissMarine Services SA,Silver Chandra Shipping Co Ltd,Cyprus,Chattogram,Bangladesh,2020-04-01 00:00:00,,
8901925,GRAN,Container Ship (Fully Cellular),9601,5645,1992,St Kitts & Nevis,Liberia,Element Shipmanagement SA,Greece,MSC Mediterranean Shipping Co,Ariel Maritime Co,Liberia,Alang,India,2020-06-01 00:00:00,,
6517005,ANASTASIA III,General Cargo Ship,1286,782,1965,Greece,,Esperides Naftiki Eteria,Greece,Esperides Naftiki Eteria,Esperides Naftiki Eteria,Greece,Aliaga,Turkey,2020-08-01 00:00:00,,
9055448,KUO HSIUNG,Container Ship (Fully Cellular),15183,5915,1993,Panama,,Eurobulk Ltd,Greece,New Golden Sea Shipping,Allendale Investments,Panama,Gadani,Pakistan,2020-07-01 00:00:00,,
8909082,NINOS,Container Ship (Fully Cellular),15122,5933,1990,Panama,,Eurobulk Ltd,Greece,New Golden Sea Shipping,Alterwall Business,Panama,Chattogram,Bangladesh,2020-09-01 00:00:00,,
9101493,MANOLIS P,Container Ship (Fully Cellular),14962,6890,1995,Marshall Islands,,Eurobulk Ltd,Greece,MSC Mediterranean Shipping Co,Manolis Shipping Ltd,Marshall Islands,Gadani,Pakistan,2020-07-01 00:00:00,,
9203514,EM OINOUSSES,Container Ship (Fully Cellular),25294,11440,2000,Marshall Islands,,Eurobulk Ltd,Greece,Maersk A/S,Oinousses Navigation Ltd,Marshall Islands,Gadani,Pakistan,2020-07-01 00:00:00,,
9218117,HOPE,Bulk Carrier,85959,21591,2000,St Kitts & Nevis,,Franser Shipping SA,Greece,SwissMarine Services SA,Cordelia Maritime Co,Marshall Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9100774,WILA,Chemical/Products Tanker,5431,3330,1997,Liberia,,Gialozoglou family,Greece,IMS SA,Bandit Shipping Co,Liberia,Gadani,Pakistan,2020-07-01 00:00:00,,
9105073,ANDY,Chemical/Products Tanker,26218,9389,1996,Liberia,,Gialozoglou family,Greece,Palermo SA,Paladin Maritime Inc,Liberia,Gadani,Pakistan,2020-09-01 00:00:00,,
9149225,ALBA,Chemical/Products Tanker,27526,9623,1998,Liberia,,Gialozoglou family,Greece,Palermo SA,Rifia Shipping Inc,Liberia,Chattogram,Bangladesh,2020-11-01 00:00:00,,
9125190,REINA I,Chemical/Products Tanker,29965,11635,1997,Liberia,,Gialozoglou family,Greece,Palermo SA,Krono Navigation & Shipping Co,Liberia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
8506373,ASTOR,Passenger/Cruise,20704,11115,1987,Bahamas,,Global Maritime Group Inc,Greece,Cruise & Maritime Voyages Ltd,Passion Shipping & Investment,Liberia,Aliaga,Turkey,2020-11-01 00:00:00,,
9217761,CRASSIER,Bulk Carrier,87473,21295,2000,Panama,,Golden Union Shipping Co SA,Greece,Golden Union Maritime Ops SA,Blond Gold Ltd,British Virgin Islands,Alang,India,2020-01-01 00:00:00,,
9194878,TG APHRODITE,Container Ship (Fully Cellular),25630,10817,1999,Liberia,,Goldenport Shipmanagement Ltd,Greece,X-Press Feeders,Cerulean Marine Ltd,Liberia,Gadani,Pakistan,2020-06-01 00:00:00,,
8836974,AEGINA II,Bunkering Tanker (Oil),782,,1966,Togo,Greece,Hydrodotiki Group of Companies,Greece,Hydrodotiki Ltd,Hydrousa Maritime Co,Greece,Aliaga,Turkey,2020-01-01 00:00:00,,
8214877,RITAJ-A,General Cargo Ship,6686,2867,1982,Tanzania (Zanzibar),,IMS Hellenic Company,Greece,IMS Greece Co,Ritaj Maritime SA,Belize,Gadani,Pakistan,2020-09-01 00:00:00,,
8820121,EKO 5,Products Tanker ,2041,1346,1989,Cameroon,Greece,Interunity Management Maritime,Greece,Eko-Artemis Shipping Co,Eko-Artemis Shipping Co,Greece,Aliaga,Turkey,2020-02-01 00:00:00,,
8813142,EKO 4,Products Tanker,2041,1423,1989,Cameroon,Greece,Interunity Management Maritime,Greece,Kinetic Shipping-Glyfada,Eko-Demetra Shipping Co,Greece,Aliaga,Turkey,2020-02-01 00:00:00,,
8411243,MELINA,LPG Tanker,5284,3389,1984,Togo,Greece,Interunity Management Maritime,Greece,Kinetic Shipping-Glyfada,Hellenic Petroleum-Poseidon,Greece,Aliaga,Turkey,2020-04-01 00:00:00,,
9210696,ADAMASTOS,General Cargo Ship,7111,4717,2001,Kiribati,,Isobel SA,Greece,Isobel SA,Adamastos Lines SA,Marshall Islands,Gadani,Pakistan,2020-06-01 00:00:00,,
7214545,ATLANTIS,Passenger Ship,1525,900,1972,Greece,,Kissamos Cruises MC,Greece,Kissamos Cruises MC,Kissamos Cruises MC,Greece,Aliaga,Turkey,2020-10-01 00:00:00,,
9138678,MASTER,Bulk Carrier,15888,6772,1997,St Kitts & Nevis,Cyprus,Lamda Maritime SA,Greece,Lamda Maritime SA,Newship Investment SA,Liberia,Gadani,Pakistan,2020-08-01 00:00:00,,
7358327,VITSENTZOS KORNAROS,Passenger/Ro-Ro Ship (Vehicles),6387,5114,1976,Comoros,Greece,Lassithiotiki Shipping SA,Greece,Lassithiotiki Shipping SA,Lassithiotiki Shipping SA,Greece,Aliaga,Turkey,2020-04-01 00:00:00,,
8521830,SKYFROST,Refrigerated Cargo Ship ,12383,7270,1985,Panama,,Lavinia Corp,Greece,Lavinia Corp,Berwick Group Ltd,Bahamas,Chattogram,Bangladesh,2020-07-01 00:00:00,,
9050400,COLORS,Products Tanker,6544,3552,1993,St Kitts & Nevis,Liberia,Mare Shipmanagement S.A.,Greece,West Enterprise Shipmanagement,True Colors Shipping Inc,Liberia,Alang,India,2020-12-01 00:00:00,,
9155315,CAPTAIN GEORGE K,Bulk Carrier,18070,7356,1997,Liberia,,Mariners Shipping Agency,Greece,Mariners Shipping Agency,St Ioannis Shipping Corp,Marshall Islands,Chattogram,Bangladesh,2020-03-01 00:00:00,,
9206437,GANBEI,Bulk Carrier,87363,21288,2001,Marshall Islands,,MB Moundreas Shipping Co SA,Greece,Unimar Success SA,Kramer Marine SA,Marshall Islands,Chattogram,Bangladesh,2020-02-01 00:00:00,,
7396769,JUMEIRA,Platform Supply Ship,1064,1066,1975,Italy,,Mr Lampros Chountas,Greece,Cornelsen & Riedl Yacht,Ammat Marine Ltd,Malta,Aliaga,Turkey,2020-12-01 00:00:00,,
9000194,RINO,Crude Oil Tanker,78843,22520,1994,Comoros,Liberia,Navigator Tankers Management,Greece,Vetrica Navigation Co,Vetrica Navigation Co,Liberia,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9187772,NEW PAROS,Crude Oil Tanker,57925,16696,1998,Panama,,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Lamyra Maritime SA,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
